id,latitude,longitude,general,recycle_plastic,recycle_paper,dog
1,51.5152282,-0.0305987,1,0,0,0
2,51.5178852,-0.0302401,1,0,0,0
3,51.5191056,-0.0310815,1,0,0,0
4,51.5193398,-0.0314837,1,0,0,0
5,51.5197094,-0.0316534,1,0,0,0
6,51.5199379,-0.0322895,1,0,0,0
7,51.5199629,-0.0336638,1,0,0,0
8,51.5218725,-0.0343086,1,0,0,0
9,51.5220407,-0.0355859,1,0,0,0
10,51.5229248,-0.0360675,1,0,0,0
11,51.5243834,-0.0360285,1,0,0,0
12,51.5243214,-0.0358029,1,0,0,0
13,51.5242937,-0.0356885,1,0,0,0
14,51.5241172,-0.035385,1,0,0,0
15,51.5238914,-0.0355373,1,0,0,0
16,51.5235004,-0.0357529,1,0,0,0
17,51.5241877,-0.0347428,1,0,0,0
18,51.5231581,-0.0346651,1,0,0,0
19,51.5190778,-0.0355206,1,0,0,0
20,51.51882,-0.0351624,1,0,0,0
21,51.5210247,-0.0339292,0,0,0,1
22,51.5242494,-0.0347525,0,0,0,1
23,51.5232803,-0.0346953,0,0,0,1
24,51.5210434,-0.0350511,0,0,0,1
25,51.5212361,-0.0356666,0,0,0,1
26,51.5187231,-0.0352244,0,0,0,1
27,51.5178366,-0.0339621,0,0,0,1
28,51.5168573,-0.0334817,0,0,0,1
29,51.5161896,-0.0295016,0,0,0,1
30,51.5339888,-0.0400484,1,0,0,0
31,51.5345587,-0.0380967,1,0,0,0
32,51.5348992,-0.037115,1,0,0,0
33,51.5363036,-0.0344609,1,0,0,0
34,51.5362721,-0.0345179,1,0,0,0
35,51.5370106,-0.0327115,1,0,0,0
36,51.537689,-0.0312788,1,0,0,0
37,51.5387077,-0.0298961,1,0,0,0
38,51.5398277,-0.0291603,1,0,0,0
39,51.5410717,-0.0290671,1,0,0,0
40,51.5419524,-0.029802,0,0,0,1	
41,51.5422063,-0.0299127,1,0,0,0
42,51.5423569,-0.0300264,1,0,0,0
43,51.5433766,-0.0313218,1,0,0,0
44,51.5428535,-0.0339346,1,0,0,0
45,51.5418677,-0.0332562,1,0,0,0
46,51.5422606,-0.0356398,1,0,0,0
47,51.541099,-0.0373944,1,0,0,0
48,51.5400977,-0.038526,1,0,0,0
49,51.5388915,-0.0397466,1,0,0,0
50,51.5387988,-0.039813,0,0,0,1	
51,51.53827,-0.0403936,1,0,0,0
52,51.537694,-0.0410744,1,0,0,0
53,51.5375644,-0.0412263,0,0,0,1	
54,51.5375086,-0.0411468,1,0,0,0
55,51.5368196,-0.0426528,1,0,0,0
56,51.5366812,-0.0431338,1,0,0,0
57,51.5366301,-0.0430982,1,0,0,0
58,51.5357315,-0.0446243,1,0,0,0
59,51.5355277,-0.0452772,1,0,0,0
60,51.5353199,-0.0461509,1,0,0,0
61,51.5350835,-0.0474149,1,0,0,0
62,51.5352493,-0.0478237,1,0,0,0
63,51.5354946,-0.0484731,1,0,0,0
64,51.5356989,-0.0488866,1,0,0,0
65,51.5359182,-0.0493876,1,0,0,0
66,51.5358745,-0.0507259,1,0,0,0
67,51.5356313,-0.0512175,1,0,0,0
68,51.5354117,-0.0514704,1,0,0,0
69,51.5345652,-0.050267,1,0,0,0
70,51.5344071,-0.0499222,1,0,0,0
71,51.5343741,-0.0496767,1,0,0,0
72,51.5342173,-0.049244,1,0,0,0
73,51.5338491,-0.0481942,1,0,0,0
74,51.533933,-0.0477302,1,0,0,0
75,51.5342043,-0.0470967,1,0,0,0
76,51.5342659,-0.0458901,1,0,0,0
77,51.5338302,-0.0464528,1,0,0,0
78,51.5336522,-0.0476174,1,0,0,0
79,51.5332959,-0.0466488,1,0,0,0
80,51.5330859,-0.0460685,1,0,0,0
81,51.5328698,-0.0454615,1,0,0,0
82,51.532701,-0.0448623,1,0,0,0
83,51.5327021,-0.0438445,1,0,0,0
84,51.5329257,-0.0434197,1,0,0,0
85,51.53314,-0.0426422,1,0,0,0
86,51.5337391,-0.0425117,1,0,0,0
87,51.5335249,-0.0427782,1,0,0,0
88,51.5343906,-0.0429521,1,0,0,0
89,51.5344332,-0.0431643,1,0,0,0
90,51.5346088,-0.0431676,1,0,0,0
91,51.5348819,-0.043511,1,0,0,0
92,51.5353246,-0.0436875,1,0,0,0
93,51.5355398,-0.0438093,1,0,0,0
94,51.536797,-0.0398309,1,0,0,0
95,51.5372144,-0.0400209,1,0,0,0
96,51.5373498,-0.0393816,1,0,0,0
97,51.5369356,-0.0392178,1,0,0,0
98,51.5366429,-0.0380932,1,0,0,0
99,51.5364026,-0.0364647,1,0,0,0
